1.4235191107208178E-17 -2.4428902801582002E-15 3.5700453942909762 -0.30424645702458464 4.980396587259509 0.5754668209027413 4.150869252698853 -2.385779737201541 3.119786799721419 0.25878765023672057 
-5.655960639328821E-16 -2.143305051481453E-15 4.675456990600859 -0.7473508208070929 4.553801175514801 2.3864470303562646 0.8746464906780516 -0.9531777641641987 3.9185048830290103 1.778158909636104 
1.4235191107208178E-17 -2.4428902801582002E-15 3.6071290753922853 0.8703981506957774 3.2684584445210887 0.3551753214598644 2.660022193947525 -1.9923404631285808 3.135178519999605 2.995151888472229 
-5.655960639328821E-16 -2.143305051481453E-15 2.208350855281501 -0.6333266922043481 3.312421135473936 0.45360824409249256 4.0928128888369155 -2.9300496703452885 2.950625598741274 2.4141896755972185 
1.4235191107208178E-17 -2.4428902801582002E-15 4.081693200218808 -0.5559380135111575 4.125708436586164 0.4838491145905811 0.589960243989789 -1.5079512938867208 3.3050012748313793 -0.462680793832686 
-5.655960639328821E-16 -2.143305051481453E-15 2.2783822188998264 0.8488670688934139 4.1679463811778215 0.8887082874614154 2.6680796019303936 -4.51288454049587 4.805962325928085 -0.2925038975286716 
-5.655960639328821E-16 -2.143305051481453E-15 1.6194595928601747 -0.4923121851579809 4.127226443899126 -1.6072583342999769 3.4980807043230913 -2.3258667571138765 4.100967670928358 -0.13937127383584202 
1.4235191107208178E-17 -2.4428902801582002E-15 3.5539524256628146 -0.5933382864968275 4.3046517290922255 -0.4537486488306662 0.589960243989789 -4.119094355380703 3.2234137005967067 -0.5709367554947014 
1.4235191107208178E-17 -2.4428902801582002E-15 4.863830569958073 0.04937098382667931 4.263365620250017 -0.6004198766849272 2.8623824414123513 -4.142387432900551 3.7729020826217843 -0.4915654409791361 
-5.655960639328821E-16 -2.143305051481453E-15 0.9155250327326147 0.8825198548453752 3.9868889392908757 -1.5924835483187316 3.4980807043230913 -2.0143840881212696 4.212410094078004 -0.13900494784451092 
-5.655960639328821E-16 -2.143305051481453E-15 2.2204340740643227 -0.017569892971023626 3.565315724962538 -1.6702671501157005 0.8746464906780516 -1.2084594748820126 4.620782939797022 2.2485234306785964 
1.4235191107208178E-17 -2.4428902801582002E-15 1.6128004316840023 -0.5511229282370832 4.125708436586164 0.716325899372389 2.664600367835483 -4.609731797481476 3.9364601347807717 -0.3197495177094808 
1.4235191107208178E-17 -2.4428902801582002E-15 1.6128004316840023 -0.536376514251198 4.125708436586164 0.7169355686017094 2.8471599048667966 -4.65271123969769 3.9361070850183353 -0.3368890365890384 
-5.655960639328821E-16 -2.143305051481453E-15 3.703551515673635 -2.255276484898792 4.220596017533153 1.415066481116907 4.192440350447293 -2.486337995932145 4.651001494862196 2.640569940186161 
1.4235191107208178E-17 -2.4428902801582002E-15 1.1686613915521065 -2.7521655792343154 4.8877599264171225 0.18536041160290018 0.992495496987237 -0.6541577690215166 3.3398444359593125 -1.7719319715083959 
-5.655960639328821E-16 -2.143305051481453E-15 0.2160338819693599 -0.04571475251519841 4.340510064088053 0.5591184270746717 2.548364413220268 -4.757143850702748 3.121405226262599 3.7607783352719593 
-5.655960639328821E-16 -2.143305051481453E-15 0.2160338819693599 -0.04571475251519841 4.280301734141601 0.5591184270746717 0.9598362666818543 -1.0839714264133335 3.121405226262599 2.250755463868813 
1.4235191107208178E-17 -2.4428902801582002E-15 3.5768209093777092 -0.5933382864968275 4.125708436586164 1.0937585456602599 0.39398643257914245 -1.6364846768712595 4.8140664007259 -0.462680793832686 
1.4235191107208178E-17 -2.4428902801582002E-15 0.936937734882594 -0.6886952806199939 4.072808314044908 0.029198731629834218 0.11863725715490125 -0.5019677010498296 3.2234137005967067 -0.5004366399200822 
-5.655960639328821E-16 -2.143305051481453E-15 0.2160338819693599 -0.04571475251519841 4.274424212942269 -1.6702671501157005 0.8746464906780516 -4.890846690646368 4.5137679367869925 2.250755463868813 
1.4235191107208178E-17 -2.4428902801582002E-15 2.030254249266394 -0.5153110667103518 4.186221126380055 1.7994180860503468 2.6835369640044515 -2.0048966774320385 4.7746626168778 -0.18104230587354306 
-5.655960639328821E-16 -2.143305051481453E-15 0.2160338819693599 -0.04571475251519841 4.274424212942269 -1.8701035710934335 2.7013840566313516 -2.8610312498159667 4.5137679367869925 2.250755463868813 
1.4235191107208178E-17 -2.4428902801582002E-15 1.6128004316840023 -0.549944473838117 4.125708436586164 0.5149504758437601 2.660022193947525 -2.3612123915253034 4.1021839493702394 -0.14394910479516954 
-5.655960639328821E-16 -2.143305051481453E-15 1.2007881991147125 -0.02572463700375982 4.122333142102726 -0.9696219335288867 3.316426124809883 -2.909630910327118 4.301875602961853 -0.05511599329105321 
-5.655960639328821E-16 -2.143305051481453E-15 2.3534606169052332 1.101983431000042 4.233856516046415 0.5141256298106232 2.7286810879141896 -4.484483249930161 3.469139488805971 -0.9701275856282482 
1.4235191107208178E-17 -2.4428902801582002E-15 0.7920673021152965 -0.5714654302262506 3.1984655988905173 0.5519697632801356 2.5075196429108906 -2.475978690314241 4.13698630955226 -1.1891253245633304 
1.4235191107208178E-17 -2.4428902801582002E-15 3.475696383993633 -0.30424645702458464 4.781666547433312 0.5754668209027413 4.150869252698853 -2.385779737201541 3.119786799721419 3.178463135052703 
-5.655960639328821E-16 -2.143305051481453E-15 0.4637578628326158 0.16698688806459316 4.451828981189488 -0.10367598212916179 2.2852122187532675 -2.7371796172085716 4.180886096694224 -0.18703423648434536 
1.4235191107208178E-17 -2.4428902801582002E-15 1.2221017834263808 1.1793228866707541 3.9792333966878832 0.6312812017885449 2.442787373760818 -2.7433503658392007 4.903029780210215 -1.7483538190157994 
-5.655960639328821E-16 -2.143305051481453E-15 0.999022517254442 -0.21623545217539222 3.2497278599928237 -0.19806500083696327 2.659334921889665 -2.9461850121272106 4.342029282204276 2.3650859749839084 
-5.655960639328821E-16 -2.143305051481453E-15 2.2880835258382963 0.6744149710638889 4.1218799826384735 -0.23524325564648574 3.472661999987078 -4.586778520117841 4.91588553544938 2.501152144573994 
1.4235191107208178E-17 -2.4428902801582002E-15 3.5539524256628146 -0.5933382864968275 3.344013126090301 0.5336089135613267 1.9205639642793124 -2.0497229523549763 3.1719109348918497 3.0490460283442267 
-5.655960639328821E-16 -2.143305051481453E-15 1.5959952632341379 -0.6333266922043481 2.7274037237749447 0.45360824409249256 3.818280165427321 -2.291734474791407 3.1629280781545184 2.4201264748634994 
1.4235191107208178E-17 -2.4428902801582002E-15 2.2251559866100474 -0.17337126910537293 4.082415439255102 -2.2834757078615286 4.090322662274789 -2.999526998892429 4.5294429819504725 2.321926419216209 
-5.655960639328821E-16 -2.143305051481453E-15 2.2517486157965205 0.6498359101925035 4.267922343413838 0.865239982217254 2.7286810879141896 -4.51288454049587 4.675945040110748 -1.0095819456359536 
1.4235191107208178E-17 -2.4428902801582002E-15 3.277507821625236 1.7049101959566726 4.3038120614573305 -0.2640138770436817 2.454652776336435 -2.743383105919094 1.184583131865904 -0.13678637607091515 
1.4235191107208178E-17 -2.4428902801582002E-15 3.654999044835927 -0.23040678582854687 3.0219207077534325 -0.5984024452412952 -3.679955108139664 -1.774821845288971 3.2669968618458265 -0.12551086674090528 
-5.655960639328821E-16 -2.143305051481453E-15 1.7906928937587687 -0.6113111454857724 4.535031181758265 -3.3167435450595484 3.53083105209551 -2.5662095514060796 4.685347479463338 2.5894272495075703 
-5.655960639328821E-16 -2.143305051481453E-15 1.7673851010947517 -0.24920369142964108 4.23412497736933 -0.9262299606933165 2.481008689456219 -2.976868575093424 4.97057996715844 0.6853172438839106 
1.4235191107208178E-17 -2.4428902801582002E-15 2.4228009912108472 -0.5153110667103518 3.2954371647711693 1.7994180860503468 2.768547290163598 -2.0282358319585603 4.211359771088793 -0.14778649963425972 
-5.655960639328821E-16 -2.143305051481453E-15 3.857440734649794 1.3816713499928135 4.967620420180842 0.43612036291714995 0.957388047832108 -4.919283911410804 4.280095646287077 0.11219880155740261 
1.4235191107208178E-17 -2.4428902801582002E-15 4.1512660570922195 0.044258601976130046 4.258216315661911 0.5421014986543388 3.9994219041017867 0.2936854861868117 3.7729020826217843 -0.4915654409791361 
-5.655960639328821E-16 -2.143305051481453E-15 1.195017586693694 0.9397534437344864 4.122333142102726 -0.5359108360118501 3.2761683804707076 -1.988001296923937 4.189336970512345 0.11219880155740261 
1.4235191107208178E-17 -2.4428902801582002E-15 4.546288936399378 -0.2539254710282868 3.547766400084773 -0.567510506906475 2.7407387538110677 -2.9424634240885723 3.1766159601634607 2.6450543435979545 
1.4235191107208178E-17 -2.4428902801582002E-15 4.852394811737311 0.04937098382667931 4.258216315661911 -0.6004198766849272 4.026127073497339 0.24590361441567898 3.7729020826217843 -0.4915654409791361 
-5.655960639328821E-16 -2.143305051481453E-15 1.2007881991147125 -0.2838393974645459 4.122333142102726 -0.3882455182607367 2.8372520964221515 -4.919283911410804 4.22226138842511 0.11219880155740261 
1.4235191107208178E-17 -2.4428902801582002E-15 3.440414134371436 0.9124003222263732 3.2967188729540347 -0.5318619923196768 2.6263452352737318 -1.9850563178418978 3.1766159601634607 2.6450543435979545 
-5.655960639328821E-16 -2.143305051481453E-15 4.510492350286497 1.68195192587067 4.371334567781447 1.2960206210099434 3.488172668562669 -2.8841317879571977 4.320145985218905 -0.3954939823650635 
1.4235191107208178E-17 -2.4428902801582002E-15 1.2114131996521162 -0.549944473838117 3.927105307408193 0.5371394689308964 2.660022193947525 -2.3401003926330595 4.107026081203527 0.21861372761488562 
-5.655960639328821E-16 -2.143305051481453E-15 3.7030408917811473 -2.10773625991977 3.209146913982246 -0.11427458672752758 3.513035021559075 -2.925661585335687 3.1629280781545184 2.3694583565575806 
-5.655960639328821E-16 -2.143305051481453E-15 3.256412907749539 -0.1871494592848616 4.693423112306458 -0.12410008988102245 3.4676465817843534 -2.2485243986095402 4.676216944414729 2.867382114251135 
1.4235191107208178E-17 -2.4428902801582002E-15 -0.5323468002860858 -0.8492928004461157 4.12617386890145 -0.517618450478093 3.0889988011883194 -2.8776284960379743 3.063424750562277 0.9592429015708597 
1.4235191107208178E-17 -2.4428902801582002E-15 1.7855923896294574 0.2903698812338854 4.580224805064723 1.0170474669279363 3.4323436083144685 -2.072833285929822 4.741793294080439 2.483051848272929 
-5.655960639328821E-16 -2.143305051481453E-15 1.2007881991147125 -0.02572463700375982 4.122333142102726 -0.9696219335288867 3.316426124809883 -2.909630910327118 4.307057799260146 -0.05511599329105321 
-5.655960639328821E-16 -2.143305051481453E-15 2.8207538407400876 1.5949258161754243 4.371334567781447 1.4603724311070674 3.488172668562669 -2.8841317879571977 4.2910404014132215 -0.030846322434223028 
1.4235191107208178E-17 -2.4428902801582002E-15 1.7626107973507121 -0.35211161680013797 4.082415439255102 0.5331138791925623 0.8723227858590517 -2.807767515113436 2.847468525632963 2.327863218482756 
-5.655960639328821E-16 -2.143305051481453E-15 2.8207538407400876 -2.0396745945629746 4.169489071335187 1.4603724311070674 3.9872671241121873 -3.439474082986835 4.651001494862196 2.493854537162604 
1.4235191107208178E-17 -2.4428902801582002E-15 0.9507531787215254 0.2029336267011738 1.3459615725348426 1.0170474669279363 3.4323436083144685 -2.072833285929822 4.285770446691234 2.483051848272929 
-5.655960639328821E-16 -2.143305051481453E-15 2.8183081806280867 -1.7492406079245981 4.654573323384185 -0.9693367186209698 3.24899764317606 -3.927295258867881 2.6504905514913175 0.0633734026287407 
1.4235191107208178E-17 -2.4428902801582002E-15 2.3511344661275633 -0.7683431644905302 4.117645444741397 0.2488822026250287 1.163354440019833 -2.9992952621481237 3.072538669855035 2.185671242134383 
1.4235191107208178E-17 -2.4428902801582002E-15 1.6128004316840023 -0.549944473838117 4.125708436586164 0.5658721542174775 2.660022193947525 -2.3612123915253034 3.9361070850183353 -0.4273916777773243 
-5.655960639328821E-16 -2.143305051481453E-15 4.665610971978107 -0.6816453588093879 3.615846530171234 2.433089889946173 4.065082536795631 -2.4037441583307118 3.959703651006397 -0.7510962301949182 
-5.655960639328821E-16 -2.143305051481453E-15 1.195017586693694 -0.21854951541067566 4.146098897871594 0.455117608870164 3.322916729543759 -2.5793393622787337 3.182419945206016 -0.5567997272195526 
1.4235191107208178E-17 -2.4428902801582002E-15 3.65551121098742 -0.6013609664655449 4.028199166057341 -0.9406048867437473 0.589960243989789 -1.5079512938867208 3.2335708643415746 0.25215930873910847 
-5.655960639328821E-16 -2.143305051481453E-15 2.208350855281501 -0.6333266922043481 3.312421135473936 0.45360824409249256 4.089090446343355 -2.9300496703452885 3.1629280781545184 2.4141896755972185 
1.4235191107208178E-17 -2.4428902801582002E-15 3.351493332164488 -0.2831219598532261 4.258216315661911 -0.18703808770788422 4.024752294830797 -2.446463474435241 3.868133904123521 -0.14820980211449353 
-5.655960639328821E-16 -2.143305051481453E-15 1.195017586693694 -2.9465336409918956 4.920682844058484 0.5156838934108576 2.5209037243345587 -2.945410238298751 4.189336970512345 0.11219880155740261 
1.4235191107208178E-17 -2.4428902801582002E-15 1.1686613915521065 -0.13371019672506157 4.066729254598615 0.2382053088659497 3.3830476896874546 -2.3178110974286392 3.3398444359593125 -0.2146291708313714 
1.4235191107208178E-17 -2.4428902801582002E-15 3.6575969037908793 -0.5933382864968275 4.125708436586164 -0.9263863592874273 0.43461413568655205 -2.1061655637319157 4.200812096576407 -0.462680793832686 
-5.655960639328821E-16 -2.143305051481453E-15 1.195017586693694 -0.2507286480110287 4.51697371301597 -0.7399798567129474 3.322916729543759 -2.8911563415291592 4.169094648670902 -0.8356148018595755 
1.4235191107208178E-17 -2.4428902801582002E-15 -0.014253677097851636 1.5606668655629639 4.140174154480979 0.8321937963767365 2.660022193947525 -2.077102075358835 3.12085570522196 2.995151888472229 
-5.655960639328821E-16 -2.143305051481453E-15 0.962862647322841 0.8825198548453752 4.069802308565021 -1.6025959582742777 3.4980807043230913 -2.460246711595257 4.1267995129841255 -0.13937127383584202 
-5.655960639328821E-16 -2.143305051481453E-15 2.2517486157965205 0.6498359101925035 4.261319811564258 0.8952787450596983 2.7286810879141896 -4.51288454049587 4.805962325928085 -1.0159814687834008 
1.4235191107208178E-17 -2.4428902801582002E-15 3.65551121098742 -0.5933382864968275 4.125708436586164 0.4838491145905811 0.589960243989789 -1.5079512938867208 3.2234137005967067 -0.462680793832686 
-5.655960639328821E-16 -2.143305051481453E-15 2.991079436213452 -0.531306358088637 3.6218421709570237 -0.13484961133947843 -2.6000066493271463 -3.2529740028079877 4.007791583326919 -1.569366516092245 
1.4235191107208178E-17 -2.4428902801582002E-15 3.3446521715783226 -0.22726653950506776 3.1984655988905173 -0.14157384604740939 2.174935831184233 -2.4832017754444466 2.8382386908875357 -0.5050353134954304 
-5.655960639328821E-16 -2.143305051481453E-15 0.962862647322841 0.8825198548453752 4.069802308565021 -0.15372743835174513 3.4980807043230913 -2.460246711595257 3.059695061335777 -0.501289523778633 
1.4235191107208178E-17 -2.4428902801582002E-15 3.5539524256628146 -0.5933382864968275 2.869995620855839 0.8650022301049778 0.589960243989789 -2.0497229523549763 3.2234137005967067 2.85304838475175 
